id,userid,companyid,positionid,startdate,enddate,city,country,description,employmentmethod,companydepartment,irecommend,iamhappy,ibenefits,irelationships,ienvironment,icareer,icareerfuture,ieducation,ioverall,erasmus
1037,21280021,581,4,2018-07-03,2018-07-31,Ankara,Turkey,"Quality Control and Management",1,7,0,0,0,0,0,0,0,0,0,0
1038,21693101,1012,124,2018-06-18,2018-07-13,Zonguldak,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
1039,21431232,421,109,2018-07-16,2018-08-10,İstanbul,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
1040,21430915,1013,4,2018-06-17,2018-07-14,Ankara,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
1041,21580822,1014,68,2018-06-24,2018-07-20,İzmir,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
1042,21531116,30,4,2018-06-18,2018-07-27,Ankara,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
1043,21693569,357,266,2018-07-02,2018-07-27,Ankara,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
1044,21732086,1015,123,2018-07-02,2018-07-26,Ankara,Turkey,"Growth Hacking and marketing of the two website products of the company, improving user experience by data analysis",14,8,0,0,0,0,0,0,0,0,0,0
1045,21531187,1016,4,2018-06-18,2018-07-13,Manisa,Turkey,"Made observations in the field of production, tried to identify problems and unnecessary work elements and presented them as reports on weekly.",14,8,0,0,0,0,0,0,0,0,0,0
1046,21607949,606,4,2018-06-25,2018-07-20,Ankara,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
1047,20727428,69,28,0000-00-00,0000-00-00,,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
1048,20727428,425,28,0000-00-00,0000-00-00,Ankara,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
1049,21332412,49,225,2018-06-11,2018-07-11,İstanbul,Turkey,"Ceo for One Month",14,8,0,0,0,0,0,0,0,0,0,0
1050,21531393,208,4,2018-07-02,2018-07-27,Ankara,Turkey,"Endüstri Mühendisliği Yöneticiliği departmanında 20 iş günü staj yaptım. Stajda 2 iyileştirme çalışması projesinde bulundum. REFA analizi ve iş etüdü çalışması yapıldı.",14,8,0,0,0,0,0,0,0,0,0,0
1051,21693588,1021,310,2018-06-09,2018-07-02,Ankara,Turkey,"To ensure coordination between departments and management of the production department.",14,8,0,0,0,0,0,0,0,0,0,0
1052,20929841,765,4,2012-07-01,2012-07-26,Bursa,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
1053,20929841,1026,4,2013-07-07,2013-08-02,Bursa,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
1054,21332076,1019,328,2018-07-16,2018-08-10,İstanbul,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
1055,21531479,196,141,2018-07-16,2018-08-07,Ankara,Turkey,"I reviewed and commented on the production band, work study and research activities related with the production department.",1,5,0,0,0,0,0,0,0,0,0,0
1056,21232633,89,68,2018-07-30,2018-09-03,Manisa,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
1057,21430991,1029,141,2018-07-23,2018-08-17,İstanbul,Turkey,,1,5,0,0,0,0,0,0,0,0,0,0
1058,21431064,1030,4,2018-07-30,2018-09-03,Ankara,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
1059,21431304,1032,4,2018-07-23,2018-08-17,Ankara,Turkey,"Strategy and business development",14,8,0,0,0,0,0,0,0,0,0,0
1060,21531044,68,267,2018-06-18,2018-07-13,Manisa,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
1061,21631387,1033,322,2018-07-16,2018-08-10,İstanbul,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
1062,21430953,64,4,2018-07-10,2018-08-06,Ankara,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
1063,21693569,99,141,2018-07-30,2018-09-14,İstanbul,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
1064,21431342,15,141,2018-07-16,2018-08-10,Ankara,Turkey,"Production planning internship has been done in Surface Operational Area Department. 
Dedicated to planning micro / macro production plan.",14,8,0,0,0,0,0,0,0,0,0,0
1065,21431213,15,334,2018-07-16,2018-08-10,Ankara,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
1066,21531207,19,4,2018-07-02,2018-07-27,Bursa,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
1067,21607992,496,141,2018-08-01,2018-09-05,Kırıkkale,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
1068,21631522,1037,124,2018-08-13,2018-09-18,Kocaeli,Turkey,,2,5,0,0,0,0,0,0,0,0,0,0
1070,21531207,344,124,2018-08-06,2018-08-26,Ankara,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
1071,21693101,325,124,2018-07-23,2018-08-17,Kırıkkale,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
1072,21232303,15,26,2018-07-16,2018-08-10,Ankara,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
1073,21531116,99,4,2018-07-29,2018-09-14,İstanbul,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
1074,21431265,1,4,0000-00-00,0000-00-00,Ankara,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
1075,21431031,16,267,2018-07-02,2018-07-27,Eskişehir,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
1076,21201025,875,338,2018-07-09,2018-08-03,Kocaeli,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
1077,21201025,1001,292,2015-07-06,2015-08-04,Bursa,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
1078,21431323,1,124,2017-08-06,2018-09-11,Ankara,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
1079,21332172,1042,4,2018-06-18,2018-07-13,Manisa,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
1080,21280021,1043,141,2018-08-06,2018-09-14,Ankara,Turkey,"Establishment of new production line",1,7,0,0,0,0,0,0,0,0,0,0
1081,21531135,1044,193,2018-08-06,2018-09-10,Bursa,Turkey,"Updating the machine informations of the supplier's.",14,8,0,0,0,0,0,0,0,0,0,0
1082,21332024,1045,4,2018-07-16,2018-08-10,İzmir,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
1083,21685144,1041,124,2018-08-13,2018-09-17,Ankara,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
1084,21784017,75,4,2018-07-09,2018-08-03,Kocaeli,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
1085,21531341,1047,4,2018-08-06,2018-09-10,Sakarya,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
1086,21531212,1048,267,2018-06-18,2018-07-13,İzmir,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
1087,N18131749,15,26,2016-07-18,2016-08-12,Ankara,Turkey,"Preparing purchase and work orders on ERP Purchase Module. Preparing a report of these orders. Understanding quality standards (ISO) by participating in Orientation.",14,8,0,0,0,0,0,0,0,0,0,0
1088,N18131749,1050,141,2015-06-22,2015-07-21,Ankara,Turkey,"Production planning . Performing time and motion study on production lines , also defining production processes .",14,8,0,0,0,0,0,0,0,0,0,0
1090,21530999,778,227,2018-06-18,2018-07-13,Kocaeli,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
1091,21431337,1053,4,2018-07-02,2018-07-27,Bursa,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
1093,21431193,1035,344,2018-07-02,2018-08-17,İstanbul,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
1095,21631828,1056,4,2018-07-30,2018-09-03,Ankara,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
1096,21531058,1057,267,2018-06-18,2018-07-13,Ankara,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
1097,N17136606,15,124,0000-00-00,0000-00-00,Ankara,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
1098,N17136606,1,348,0000-00-00,0000-00-00,Ankara,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
1099,21431251,1064,279,2018-07-23,2018-08-17,Mersin,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
1100,21791799,525,352,0000-00-00,0000-00-00,Ankara,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
1101,21791799,1067,354,0000-00-00,0000-00-00,Ankara,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
1102,21431246,344,141,2018-07-02,2018-07-27,Ankara,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
1103,21431246,524,68,2017-07-31,2017-08-25,İzmir,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
1105,21505358,484,267,2018-09-17,2018-10-12,Ankara,Turkey," Scrutinized and conducted research on International Standards: TS ISO 2859-1 and TS EN ISO 9001:2015.
 After comprehension of theoretical knowledge of International Standards, had a chance to gain practical knowledge as I witnessed ISO 2859-1 during raw material acceptance and ISO 9001 throughout my trainee period in Astor as the company has its certificate.
 Worked on oil leak nonconformity of transformer corrugated wall tank, analyzed the problem and proposed possible solutions and process improvements.
 Improved presentation skills and practiced professional ethics.",14,8,0,0,0,0,0,0,0,0,0,0
1106,21531465,1016,4,2018-09-17,2018-10-12,Manisa,Turkey,"OPEX intern",14,8,0,0,0,0,0,0,0,0,0,0
1107,21531303,761,141,2018-06-18,2018-07-13,Ankara,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
1108,21431227,359,4,2018-06-25,2018-07-25,Ankara,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
1109,21431375,359,4,2018-06-25,2018-07-25,Ankara,Turkey,"I have produced practical and functional solutions to the problems I encountered by observing the production by taking part in the process development department.",14,8,0,0,0,0,0,0,0,0,0,0
1110,N18136809,1,4,2009-08-24,2009-09-19,Ankara,Turkey,"IDEAS Visualization of The Software User Information – used Visual Studio 2008 Express Edition and .NET Framework 3.5, language C++",14,8,0,0,0,0,0,0,0,0,0,0
1111,N18136809,50,4,2010-08-23,2010-09-17,Manisa,Turkey,"Research about Android",14,8,0,0,0,0,0,0,0,0,0,0
1112,21431361,1075,124,2018-06-25,2017-07-20,Eskişehir,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
1113,21531226,1077,61,2018-07-03,2018-07-31,Hatay,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
1114,21431188,1,124,2018-07-09,2018-08-03,Ankara,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
1116,21606095,1079,141,2018-07-09,2018-08-03,Eskişehir,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
1120,N18139791,15,359,2016-06-13,2016-07-15,Ankara,Turkey,"Designing and presenting of DC motor PID controller using by MATLAB Simulink.",14,8,0,0,0,0,0,0,0,0,0,0
1121,N18139791,1084,55,2015-07-27,2015-08-28,Ankara,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
1122,N18139791,926,4,2016-08-01,2016-08-26,,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
1123,N17234409,1087,54,2014-05-13,2014-08-14,Ankara,Turkey,"	Üretimin her aşamasında yer aldım.
	Üretim,Montaj,Arge birimlerinde çalıştım.
	Üretilen parçaların Solidworks’te çizilip, Linea5’te CNC için programının yapılıp, üretilmesi,ölçülmesi ve montaj  süreçlerinde yer aldım.",14,8,0,0,0,0,0,0,0,0,0,0
1124,N17234409,985,147,2016-05-10,2016-08-18,Ankara,Turkey,"	TUBİTAK Kayseri tramvay projesinde Prof.Dr.Mehmet Ali Güler’in proje asistanlığını yaptım.                
	Bu projede 5 vagonlu tramvayın sonlu elemanlar analizine hazırlık sürecinde çalıştım.                                                           
	ANSA Programını aktif olarak kullandım.",14,8,0,0,0,0,0,0,0,0,0,0
1129,21587316,1088,4,2018-07-09,2018-08-03,İzmir,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
1130,21587316,1089,4,2018-08-06,2018-09-10,Manisa,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
1131,21431356,834,4,2018-08-13,2018-09-17,Ankara,Turkey,"production planning ıntern",14,8,0,0,0,0,0,0,0,0,0,0
1132,21531121,1091,4,2018-07-09,2018-08-03,Erzurum,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
1133,21332062,190,124,2018-07-20,2018-08-17,Trabzon,Turkey,"Checking whether the Production line is working or not. Analyzing the system.",14,8,0,0,0,0,0,0,0,0,0,0
1134,21590886,230,4,2017-08-21,2017-09-22,Ankara,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
1135,21590886,1092,4,2018-09-03,2018-09-28,Konya,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
1136,21232666,68,4,2018-01-29,2018-02-23,Manisa,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
1137,21232666,84,4,2018-09-10,2018-10-05,İzmir,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
1138,21531231,1096,4,2018-06-18,2018-07-18,Ankara,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
1139,21531413,1098,4,2018-06-25,2018-08-10,Ankara,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
1140,N17139391,75,59,2014-06-22,2014-07-24,Eskişehir,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
1146,21431232,1102,365,2018-10-30,2019-01-22,Ankara,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
1147,21531063,127,4,2018-06-25,2018-07-20,Bursa,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
1148,21785162,781,4,2018-06-18,2018-07-13,Ankara,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
1149,21531451,1105,24,2018-07-02,2018-11-27,Bursa,Turkey,"Production Planning Intern",14,8,0,0,0,0,0,0,0,0,0,0
1150,21785641,940,4,2018-06-29,2018-07-26,Ankara,Turkey,"Working on Second Hand Clothes Collecting Project to improve the productivity of routes and boxes",14,8,0,0,0,0,0,0,0,0,0,0
1151,21531374,1104,94,2018-06-25,2018-07-17,Trabzon,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
1152,21531173,1103,4,2018-07-16,2018-08-10,Trabzon,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
1153,21531025,68,4,2018-06-18,2018-07-13,Manisa,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
1154,21430986,1106,4,2018-07-02,2018-07-27,Ankara,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
1155,21631679,578,4,2018-07-02,2018-07-27,Ankara,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
1156,21531297,400,4,2018-07-09,2018-08-03,Eskişehir,Turkey,,14,5,0,0,0,0,0,0,0,0,0,0
1157,21431169,68,4,2018-06-18,2018-07-13,Manisa,Turkey,"operational research and project development",14,8,0,0,0,0,0,0,0,0,0,0
1158,21531149,51,124,2018-06-18,2018-07-13,Ankara,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
1159,21631852,506,4,2018-08-01,2018-09-05,Ankara,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
1160,21692836,871,124,2018-05-18,2018-07-13,Ankara,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
1161,21693129,1109,292,2018-06-25,2018-07-20,Ankara,Turkey,"*Following the production process and reporting
*Identify and report the deficiencies of vehicles in the quality control phase
*Cost analysis for certain vehicle
*Contact between engineers and workers",14,8,0,0,0,0,0,0,0,0,0,0
1162,21692687,1110,113,2018-07-30,2018-08-31,İzmir,Turkey,"Technological and Technical Services Assistant",14,8,0,0,0,0,0,0,0,0,0,0
1163,21531096,359,141,2018-08-27,2018-09-24,Ankara,Turkey,,14,5,0,0,0,0,0,0,0,0,0,0
1164,21531322,139,366,2018-08-27,2018-09-24,Ankara,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
1165,21606101,1111,4,2018-07-30,2018-08-28,Ankara,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
1166,21531082,1108,94,2018-07-02,2018-07-27,Ankara,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
1167,21693503,1113,141,2018-07-16,2018-08-10,Ankara,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
1168,21693464,1112,61,2018-07-02,2018-11-27,Ankara,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
1169,20829358,86,367,2011-06-05,2011-07-14,Ankara,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
1171,21431155,75,4,2018-07-02,2018-07-27,Eskişehir,Turkey,"Internal logistics",1,5,0,0,0,0,0,0,0,0,0,0
1172,21403763,1114,366,2018-07-23,2018-08-17,Gaziantep,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
1173,21531369,520,366,2018-07-02,2018-07-27,Sakarya,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
1174,21531192,1115,141,2018-07-16,2018-08-14,Bursa,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
1175,21531011,1116,17,2018-07-23,2018-08-17,Sakarya,Turkey,,14,5,0,0,0,0,0,0,0,0,0,0
1176,21784399,1111,4,2018-07-30,2018-08-28,Ankara,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
1177,21692731,1113,4,2018-07-16,2018-08-10,Ankara,Turkey,"Quality Control
Production Analysis",14,8,0,0,0,0,0,0,0,0,0,0
1178,21431045,741,369,2018-08-27,2018-09-21,Ankara,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
1179,21332206,646,4,2018-07-09,2018-08-03,Ankara,Turkey,"System simulation and testing",14,8,0,0,0,0,0,0,0,0,0,0
1180,21380915,1119,94,2018-07-30,2018-08-31,Ankara,Turkey,"During my internship I observed production processes, quality control system and work flow operations, raw materials and machinery.",14,8,0,0,0,0,0,0,0,0,0,0
1181,21431136,89,4,2018-07-02,2018-07-27,Bursa,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
1182,21531264,1120,141,2018-07-23,2018-08-17,Adana,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
1183,21332153,20,24,2018-07-02,2018-07-27,Balıkesir,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
1184,21232724,1121,108,2018-08-15,2018-09-18,Bilecik,Turkey,"The production to be performed on the production line was planned according to the incoming order and the processes of the production were checked. From time to time the project was studied. Responsible for notification and control of incoming orders.",14,8,0,0,0,0,0,0,0,0,0,0
1185,21232556,1123,4,2018-07-02,2018-07-27,Kocaeli,Turkey,Intern,14,8,0,0,0,0,0,0,0,0,0,0
1186,21601274,870,141,2018-06-18,2018-07-20,Eskişehir,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
1187,21232556,1122,4,2018-08-06,2018-09-07,Ankara,Turkey,Intern,14,8,0,0,0,0,0,0,0,0,0,0
1188,21483622,1124,299,2018-06-18,2018-08-10,Ankara,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
1192,21693258,14,141,2018-07-09,2018-08-06,Ankara,Turkey,"I made a follow-up of a newly developed application, which allows us to instantly measure the time, capacity and performance values spent on each process, and follow them on computers. During the follow-up, I talked to the employees about what to do on the system and showed them as practical. Then, I've forwarded the feedback from the employees to the relevant departments. Also, I have written code in the java program about the profit that the company will obtain with the new method to be found during the production phase. I shared this code with the industrial engineers in the company. I also worked with industrial engineers at the company to help them. For example, I created the tables they wanted in Microsoft programs. I did the presentation about the ERP and the 5S rule. I attended some of the meetings and IPC training programs in the company.",1,8,0,0,0,0,0,0,0,0,0,0
1194,21485586,1126,4,2018-08-06,2018-09-10,Ankara,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
1195,21693412,229,4,2018-06-25,2018-06-20,Ankara,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
1203,21232781,1137,338,2018-08-06,2018-09-10,İstanbul,Turkey,"-Production Planning Department was new at Tamcam Auto Glass Industry Inc. and there were an idle production line. To achieve the total production capacity, a time study has made.
-Decision about the idle production line which is opening it ot not, is made based on the capacity and demand values. To obtain the best production plan an MRP study is made.",14,8,0,0,0,0,0,0,0,0,0,0
1205,21692817,810,141,2018-06-25,2018-07-16,Ankara,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
1206,21692817,810,132,2018-07-30,2018-08-31,Ankara,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
1207,N18135943,1,61,0000-00-00,0000-00-00,,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
1208,N18132856,363,204,2014-06-15,2014-08-15,Ankara,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
1209,N18132856,363,204,2015-06-15,2015-08-15,Ankara,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
1211,N18132856,1058,55,2017-06-01,2017-09-30,Cairo,Egypt,,14,8,0,0,0,0,0,0,0,0,0,0
1212,N18133385,208,141,0000-00-00,0000-00-00,Ankara,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
1213,N17114066,1144,379,2012-08-19,2012-10-14,Ankara,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
1214,N17115848,1,4,0000-00-00,0000-00-00,Ankara,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
1215,N17115848,15,4,0000-00-00,0000-00-00,,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
1216,N17111688,1146,379,0000-00-00,0000-00-00,,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
1217,N17116388,1,4,2016-08-01,2016-09-01,Ankara,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
1218,N17139391,292,266,2013-07-01,2013-09-19,Çanakkale,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
1219,N17137081,1151,4,0000-00-00,0000-00-00,Ankara,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
1220,N17135782,1153,4,0000-00-00,0000-00-00,Örebro,Sweden,,14,8,0,0,0,0,0,0,0,0,0,0
1222,N17135782,30,4,0000-00-00,0000-00-00,Ankara,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
1223,N17114915,1,132,2010-07-26,2010-09-03,Ankara,Turkey,"Planning Trainee",14,8,0,0,0,0,0,0,0,0,0,0
1224,N17114915,1160,68,2011-07-25,2011-08-26,Ankara,Turkey,"Human Resources Intern",14,8,0,0,0,0,0,0,0,0,0,0
1225,N17113094,6,4,0000-00-00,0000-00-00,Bursa,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
1227,N16214521,325,24,0000-00-00,0000-00-00,,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
1228,21232589,756,79,2015-11-20,2017-11-20,Ankara,Turkey,,3,4,0,0,0,0,0,0,0,0,0,0
1229,21531432,1125,4,2018-07-02,2018-07-27,İstanbul,Turkey,NULL,1,5,1,1,1,4,2,1,1,2,1,0
1230,N18237245,422,63,2018-01-22,2019-02-22,Ankara,Turkey,,1,3,0,0,0,0,0,0,0,0,0,0
1231,N18237245,1170,63,2016-06-12,2016-07-15,Ankara,Turkey,,1,3,0,0,0,0,0,0,0,0,0,0
1238,N18237474,38,266,2012-07-01,0000-00-00,Kocaeli,Turkey,,14,7,0,0,0,0,0,0,0,0,0,0
1239,N18237474,1179,386,2013-07-01,0000-00-00,İstanbul,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
1240,N18237474,1183,54,2014-07-01,0000-00-00,İstanbul,Turkey,,14,7,0,0,0,0,0,0,0,0,0,0
1241,N18238076,1133,61,0000-00-00,0000-00-00,Ankara,Turkey,,14,5,0,0,0,0,0,0,0,0,0,0
1242,N18132094,15,4,2016-07-01,2016-08-01,Ankara,Turkey,,3,5,0,0,0,0,0,0,0,0,0,0
1243,N18132094,233,4,2015-07-01,2015-08-01,Ankara,Turkey,,1,5,0,0,0,0,0,0,0,0,0,0
1244,21380929,1132,141,2019-03-18,2019-04-12,Ankara,Turkey,,1,5,0,0,0,0,0,0,0,0,0,0
1245,N18235707,15,124,2014-06-15,2014-07-15,Ankara,Turkey,,13,5,0,0,0,0,0,0,0,0,0,0
1246,N18235707,16,266,2015-08-16,2015-09-20,Ankara,Turkey,,13,7,0,0,0,0,0,0,0,0,0,0
1248,N18135623,1193,61,0000-00-00,0000-00-00,,Turkey,,14,5,0,0,0,0,0,0,0,0,0,0
1249,N18135623,325,61,0000-00-00,0000-00-00,,Turkey,,14,5,0,0,0,0,0,0,0,0,0,0
1250,N18134892,1194,1,2015-03-01,2015-05-22,Ankara,Turkey,,1,8,0,0,0,0,0,0,0,0,0,0
1251,21531096,64,123,2019-07-11,2019-08-08,Ankara,Turkey,,14,4,0,0,0,0,0,0,0,0,0,0
1252,21232743,1201,61,2019-07-29,2019-08-28,Aydın,Turkey,,1,5,0,0,0,0,0,0,0,0,0,0
1253,21232743,1202,61,2019-06-24,2019-07-29,Aydın,Turkey,,1,5,0,0,0,0,0,0,0,0,0,0
1254,21531149,896,4,2019-06-24,2019-07-22,Ankara,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
1255,21692946,1205,348,2019-06-16,2019-09-12,Barcelona,Spain,,3,7,0,0,0,0,0,0,0,0,0,1
1256,21531058,1131,43,2018-11-19,2019-05-28,Ankara,Turkey,"I was working with the production manager in production department. I have worked in the infrastructure of the ERP system. Preparation of material lists and working in detail, creating part numbers, arranging work flow and production flows, determining job descriptions.",1,5,0,0,0,0,0,0,0,0,0,0
1257,21784017,325,4,2019-07-01,2019-07-29,Kocaeli,Turkey,,1,8,0,0,0,0,0,0,0,0,0,0
1258,21531077,1210,4,2019-07-01,2019-07-29,İstanbul,Turkey,,14,4,0,0,0,0,0,0,0,0,0,0
1259,21631593,230,61,2019-06-24,2019-07-18,Ankara,Turkey,,1,5,0,0,0,0,0,0,0,0,0,0
1260,21631847,618,4,2019-07-16,2019-08-15,Ankara,Turkey,,3,5,0,0,0,0,0,0,0,0,0,0
1261,21531427,822,124,2019-06-24,2019-07-19,Ankara,Turkey,,14,5,0,0,0,0,0,0,0,0,0,0
1262,21531303,30,4,2019-06-24,2019-07-22,,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
1263,20829358,8,291,2012-06-17,2012-09-14,Ankara,Turkey,,9,8,0,0,0,0,0,0,0,0,0,0
1264,21531245,357,4,2019-07-01,2019-07-29,Ankara,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
1265,21431083,357,300,2019-07-01,2019-07-29,Ankara,Turkey,"I worked as Business Development Engineer in Bid Department. Havelsan is one of the best simulation companies. I made a study about bidding process calculation with using CPM and PERT.",14,8,0,0,0,0,0,0,0,0,0,0
1266,21531025,84,267,2019-07-01,2019-07-29,İzmir,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
1267,21531025,84,124,2019-07-30,2019-08-29,İzmir,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
1268,21631593,1,4,2019-07-22,2019-08-23,Ankara,Turkey,,3,5,0,0,0,0,0,0,0,0,0,0
1270,21531063,994,398,2019-07-01,2019-08-29,,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
1271,21631761,1218,141,2019-07-29,2019-08-29,Ankara,Turkey,,1,5,0,0,0,0,0,0,0,0,0,0
1272,21531369,421,4,2019-07-01,2019-07-29,İstanbul,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
1273,21685144,64,365,2019-07-11,2019-08-08,Ankara,Turkey,,1,8,0,0,0,0,0,0,0,0,0,0
1274,21784399,357,300,2019-07-01,2019-07-29,Ankara,Turkey,,3,8,0,0,0,0,0,0,0,0,0,0
1275,21030962,1219,4,2012-07-01,2012-07-28,Bursa,Turkey,,1,5,0,0,0,0,0,0,0,0,0,0
1276,21430972,1222,4,2019-07-01,2019-07-29,Ankara,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
1277,21531341,68,4,2019-07-16,2019-08-15,Manisa,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
1278,21531479,1221,123,2019-07-01,2019-08-23,İstanbul,Turkey,"Operation management and development about Ustabilir and Koçtaş.",1,4,0,0,0,0,0,0,0,0,0,0
