id,userid,companyid,positionid,startdate,enddate,city,country,description,employmentmethod,companydepartment,irecommend,iamhappy,ibenefits,irelationships,ienvironment,icareer,icareerfuture,ieducation,ioverall,erasmus
270,21232336,208,142,2016-06-21,2017-05-12,Ankara,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
271,21232685,208,58,2016-06-21,2017-02-01,Ankara,Turkey,,3,5,5,5,5,4,4,5,1,5,3,0
272,N15218437,15,59,2015-05-05,0000-00-00,Ankara,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
273,21031049,425,32,2016-09-19,0000-00-00,Ankara,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
274,N16118389,510,173,2013-07-22,0000-00-00,Ankara,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
275,21279741,425,32,2016-09-19,0000-00-00,Ankara,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
276,N15213891,511,54,2013-09-16,2018-05-31,Ankara,Turkey,"Optical design team leader
–	Optical design by using ZEMAX, for example designing binoculars provided 4 magnification 
–	Studying practically on integration of optical system and alignment of optical system 
–	To take part in optical design, production, integration, test processes and project management of a research and development project that is aimed for national design and national production of Head Up Display of F-16 aircrafts 
o	Analyzing optical components of system which are lenses, mirror and combiner and making physical and optical measurements of lenses such as radius, focal point, center thickness, diameter, chamfer etc.
o	Writing periodically project progress reports of this project
o	Writing all documents of this project such as system requirement document, system design description document, acceptance test procedures, assembly plan and instructions etc.
o	To attend meetings in Undersecretriat for Defence Industries and making presentation in these meetings
–	Making heat and light transmission measurements in case of customer individual needs
–	To participate actively in production whenever necessary, for example, assembling objective and thermal core of thermal camera in the first part of serial production and making adjustments of focus and image features such as contrast ratio
–	To maintain risk  management activities for AV-8 thermal cameras in mass production as a risk  manager
–	Using some environmental test instruments such as climatic chamber, submersion test station, falling test station etc",1,7,3,3,2,4,3,4,1,5,3,0
277,N15213891,405,54,2012-09-17,2013-09-11,Ankara,Turkey,"–	According to DIN standards, making tests related to temperature and pressure on products during R&D process and improving solution in case of unexpected test results
–	Making final performance tests on products completed R&D process considering customer questions in coordination with marketing and exportation department
–	To participate in research about freeze dryer technology
–	Preparing product’s technical files including test reports, technical specifications, user’s and service manuel etc. 
–	Giving both domestic and international technical service education",14,8,5,5,3,5,5,5,3,5,5,0
278,N14313730,512,144,2012-05-21,2019-02-11,Ankara,Turkey,,14,8,2,3,2,1,1,3,1,1,2,0
279,N16115574,513,145,2014-09-01,0000-00-00,Ankara,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
280,N16110095,516,54,2014-01-06,2014-06-20,Ankara,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
281,N16110095,517,47,2016-01-18,2016-01-29,Ankara,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
284,N15215540,528,59,2015-07-01,0000-00-00,Ankara,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
285,21232341,99,36,2016-09-21,2017-06-02,Aksaray,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
287,21130851,208,7,2016-10-21,2017-02-15,Ankara,Turkey,,9,5,4,2,4,3,4,2,1,2,4,0
289,21232795,99,36,2016-09-21,2017-05-31,Aksaray,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
290,20829507,370,148,2016-09-19,2022-01-31,Ankara,Turkey,,14,8,4,4,4,5,4,3,3,2,4,0
291,21031087,389,84,2016-11-01,2019-09-30,Anvers,Belgium,,14,8,5,0,5,5,5,5,1,4,4,0
293,20929965,539,150,2015-11-23,0000-00-00,Manisa,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
295,21001032,542,144,2015-10-07,0000-00-00,Ankara,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
296,21131086,543,32,2016-09-05,2016-12-31,İstanbul,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
297,N16123506,544,50,2016-05-23,2018-09-02,Ankara,Turkey,"Software developer",1,7,3,4,2,5,2,4,4,4,3,0
298,N14212998,425,32,2014-04-01,0000-00-00,İstanbul,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
299,N14312871,377,1,2011-08-01,2013-01-01,İstanbul,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
300,N14211361,559,151,2014-02-01,2018-02-01,Ankara,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
301,N14211361,360,152,2011-09-11,2014-01-31,Ankara,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
302,N15213667,560,1,2010-02-15,2012-12-31,Ankara,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
303,N14211361,350,153,2008-03-23,2010-03-21,Ankara,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
304,N15213667,561,137,2013-01-01,0000-00-00,Ankara,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
305,N16114015,563,59,2016-01-25,2017-05-29,Ankara,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
310,N16119379,322,1,2014-08-10,2014-12-22,Ankara,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
311,N16119379,567,94,2015-06-14,2016-07-03,Ankara,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
314,N16118647,568,154,2015-06-22,0000-00-00,Ankara,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
315,N14313571,397,155,2011-07-04,2013-09-13,Ankara,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
316,N14313571,569,114,2013-09-16,0000-00-00,Ankara,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
317,N16110582,572,64,2013-07-01,2016-07-31,Ankara,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
318,N16110582,573,86,2014-05-05,2018-01-10,Ankara,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
320,N14110065,577,158,2015-05-11,0000-00-00,Ankara,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
321,N14115514,1,114,2012-09-03,0000-00-00,Ankara,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
322,N16116250,985,386,2018-11-18,2027-12-31,Ankara,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
323,N15210332,582,47,2013-03-15,0000-00-00,Ankara,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
324,N14114299,360,69,2011-06-01,2013-04-19,Ankara,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
325,N14114299,633,70,2008-03-03,2011-06-10,Ankara,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
326,N14114299,584,69,2013-04-21,2015-06-12,Ankara,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
327,N14114299,585,159,2015-06-22,0000-00-00,İstanbul,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
328,N16116888,73,24,2015-04-01,0000-00-00,,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
329,N15215518,586,86,2014-10-23,2016-08-26,Ankara,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
330,N15215518,587,57,2016-08-29,0000-00-00,Ankara,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
331,21232757,143,40,2016-10-03,2017-05-30,Bursa,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
332,N15217329,15,160,2010-02-01,0000-00-00,Ankara,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
333,21030828,590,24,2015-07-06,2015-12-11,Tekirdağ,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
334,21030828,591,161,2016-12-05,2017-08-21,Tekirdağ,Turkey,,3,8,0,0,0,0,0,0,0,0,0,0
335,21131001,592,24,2016-12-21,2023-02-10,İstanbul,Turkey,"Malzeme ve satış planlama",3,8,3,3,3,4,4,3,2,4,3,0
336,21232432,99,36,2016-09-21,2017-06-02,Aksaray,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
337,N14219929,193,54,0000-00-00,0000-00-00,Ankara,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
338,N14219929,594,55,0000-00-00,0000-00-00,Ankara,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
339,N14219929,30,55,0000-00-00,0000-00-00,Ankara,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
340,21232297,143,120,2016-10-03,2017-05-21,Bursa,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
341,N14218116,38,162,2013-09-08,2015-12-01,Bursa,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
343,N15218476,596,163,2012-11-12,2017-01-15,İstanbul,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
344,N15218476,597,86,2016-03-21,0000-00-00,Ankara,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
345,N14317902,600,41,2015-06-05,2016-05-02,Ankara,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
346,N14317902,601,47,2016-05-02,0000-00-00,Ankara,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
347,N14313379,602,137,2015-05-11,0000-00-00,Ankara,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
348,N14217599,581,22,0000-00-00,0000-00-00,Ankara,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
349,N16217946,604,165,2015-05-01,2018-08-31,Ankara,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
350,N14311389,608,167,2014-06-09,2015-03-13,Ankara,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
351,N14311389,609,168,2015-04-20,2015-10-02,Ankara,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
352,N14311389,610,41,2015-10-26,2016-09-30,Ankara,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
353,N14311389,611,169,2016-10-03,0000-00-00,Ankara,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
354,21232446,64,43,2016-12-06,0000-00-00,Ankara,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
356,20930187,612,5,2016-10-19,2018-12-31,Ankara,Turkey,,14,8,1,1,1,2,1,2,1,4,1,0
357,N14112724,613,151,2014-06-04,2016-11-04,Ankara,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
358,N14112724,359,170,2017-11-10,0000-00-00,Ankara,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
359,N16213242,615,50,2015-12-10,2017-02-28,Ankara,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
360,N16115268,616,171,2017-02-13,0000-00-00,Ankara,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
361,N16115268,619,171,2016-09-15,2017-02-11,Ankara,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
362,N16211348,620,69,2017-01-02,2018-12-17,Ankara,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
363,N16211348,615,172,2016-01-15,2016-12-20,Ankara,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
364,N16211348,621,77,2015-10-15,2016-01-01,Ankara,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
365,N16211348,622,77,2013-04-05,2015-10-14,Ankara,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
366,N16211348,510,173,2010-01-05,2013-04-04,Ankara,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
367,N16211348,622,173,2008-12-17,2010-01-04,Ankara,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
368,N14211761,193,17,2013-12-01,2015-02-06,Ankara,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
369,N14211761,195,86,2015-02-07,2017-01-01,Ankara,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
370,N14211761,195,174,2017-01-01,0000-00-00,Ankara,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
371,N14317711,629,47,2016-10-10,0000-00-00,Ankara,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
372,N14313730,631,41,2011-10-02,2012-05-17,Ankara,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
373,N16213242,632,50,2017-03-06,2017-06-09,Ankara,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
374,N15216525,15,41,2011-03-14,0000-00-00,Ankara,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
375,N15112776,633,70,2009-05-11,0000-00-00,Ankara,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
376,N14313817,634,1,2007-03-01,2008-03-01,Ankara,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
377,N14313817,635,178,2009-04-01,2013-03-31,Ankara,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
378,N14313817,635,179,2013-04-01,2015-03-31,Ankara,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
379,N14313817,635,180,2015-04-01,0000-00-00,Ankara,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
380,N15216610,15,59,0000-00-00,0000-00-00,Ankara,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
381,N15219318,30,10,2015-11-26,0000-00-00,Ankara,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
382,N14318889,1,55,2011-08-22,0000-00-00,Ankara,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
383,N15219394,1,181,2014-05-06,0000-00-00,Ankara,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
384,N15219394,644,181,2013-10-10,2014-05-01,İstanbul,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
385,N15219394,645,183,2010-10-05,2013-10-10,Ankara,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
386,N16113151,365,201,2017-02-01,0000-00-00,,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
387,21332225,646,184,2016-10-16,0000-00-00,Ankara,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
388,N15210491,30,30,2014-02-02,0000-00-00,Ankara,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
389,N15217787,76,32,2013-10-07,2015-03-31,Ankara,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
390,N15217787,357,32,2015-04-06,2016-10-07,,,NULL,14,8,0,0,0,0,0,0,0,0,0,0
391,N15217787,650,32,2016-10-10,0000-00-00,Ankara,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
392,N16119688,651,187,0000-00-00,0000-00-00,Ankara,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
393,N16114633,449,188,2015-10-01,2016-04-01,,"Russian Federation",NULL,14,8,0,0,0,0,0,0,0,0,0,0
394,N16110175,649,186,2015-01-01,2017-01-01,Ankara,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
395,N16110175,654,186,2017-01-01,0000-00-00,Ankara,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
396,N15216721,51,167,2013-08-01,2017-09-11,Ankara,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
397,20829339,11,189,2017-02-06,2019-02-13,İstanbul,Turkey,,14,8,5,5,5,5,5,5,5,2,5,0
399,N15212474,30,10,2014-03-05,0000-00-00,Ankara,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
401,N16217946,496,191,2007-08-30,2010-09-01,,Qatar,NULL,14,8,0,0,0,0,0,0,0,0,0,0
402,N16217946,656,191,2010-09-05,2012-09-27,,"Saudi Arabia",NULL,14,8,0,0,0,0,0,0,0,0,0,0
403,N16217946,604,191,2012-10-10,2015-04-30,,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
404,N16217946,657,191,2007-02-01,2007-08-01,,Niger,NULL,14,8,0,0,0,0,0,0,0,0,0,0
405,N16212234,658,190,2007-08-01,2009-06-01,Sakhalin,"Russian Federation",NULL,14,8,0,0,0,0,0,0,0,0,0,0
406,N16212234,659,190,2009-09-01,2010-06-01,Tblisi,Georgia,NULL,14,8,0,0,0,0,0,0,0,0,0,0
407,N16212234,660,165,2010-06-15,2013-05-15,Basra,Iraq,NULL,14,8,0,0,0,0,0,0,0,0,0,0
408,N16217946,661,191,2006-09-01,2007-01-31,,"Saudi Arabia",NULL,14,8,0,0,0,0,0,0,0,0,0,0
409,N16212234,662,174,2014-08-01,0000-00-00,Ankara,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
411,N14317314,665,50,2013-06-01,2015-08-01,Ankara,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
412,N14317314,364,194,2016-04-01,0000-00-00,Ankara,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
414,N15216677,668,195,2016-07-01,0000-00-00,Ankara,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
415,21030794,67,73,2015-12-20,2017-01-20,İzmir,Turkey,,3,8,4,4,5,5,5,5,4,5,4,0
416,21030794,30,73,2017-01-20,2017-10-26,Ankara,Turkey,,1,8,3,3,3,5,3,3,2,3,3,0
417,N16117240,1,196,2017-02-05,0000-00-00,Ankara,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
418,N16115796,78,170,0000-00-00,0000-00-00,Ankara,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
419,N14213441,669,181,2013-10-27,0000-00-00,Ankara,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
420,N14115970,670,21,2014-09-15,0000-00-00,Ankara,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
421,N14313598,583,54,0000-00-00,0000-00-00,,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
422,21031054,1,256,2017-04-11,0000-00-00,Ankara,Turkey,,13,8,5,4,5,4,4,3,4,2,4,0
423,N14212331,357,178,2016-04-25,0000-00-00,Ankara,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
424,21030938,671,197,2016-12-05,0000-00-00,Antalya,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
425,21030995,672,144,2016-08-05,0000-00-00,İstanbul,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
426,21030995,673,198,2015-07-28,2016-08-05,İstanbul,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
427,20929893,78,20,2016-12-26,0000-00-00,Ankara,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
428,N14313085,30,83,2015-05-13,2017-07-28,Ankara,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
429,20829487,676,20,2016-09-19,0000-00-00,İstanbul,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
430,N16121595,677,330,0000-00-00,2017-07-21,Ankara,Turkey,,3,3,0,0,0,0,0,0,0,0,0,0
432,21030943,678,200,2016-10-02,0000-00-00,İstanbul,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
433,N14214690,679,171,2016-09-10,0000-00-00,İstanbul,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
434,N16212115,606,166,2016-06-15,0000-00-00,Ankara,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
435,N16212115,680,166,2013-11-26,2016-06-15,Ankara,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
436,N16212115,681,166,2012-08-06,2013-11-21,Ankara,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
437,N16113151,683,50,0000-00-00,0000-00-00,,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
438,N16113151,684,50,0000-00-00,0000-00-00,,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
439,21030885,1,15,2017-04-24,2018-07-31,Ankara,Turkey,"İnsan Kaynakları süreçlerinin sistematik takibi ve uygulanması.",14,8,0,0,0,0,0,0,0,0,0,0
440,N16210877,685,343,2014-09-22,2020-10-23,Ankara,Turkey,,3,7,4,4,5,4,4,4,3,3,4,0
441,N14119155,296,15,2016-02-10,0000-00-00,İstanbul,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
442,N15217231,686,94,2013-03-25,0000-00-00,Ankara,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
443,N14210964,694,191,2013-04-01,2013-06-30,Novosibirsk,"Russian Federation",NULL,14,8,0,0,0,0,0,0,0,0,0,0
444,N14210964,693,191,2013-08-01,2013-12-31,İstanbul,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
445,N14210964,692,24,2014-01-01,2014-06-30,İstanbul,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
446,N14210964,691,191,2014-07-01,2017-09-04,Ankara,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
447,N14210964,690,24,2017-05-10,2018-06-30,Ankara,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
448,21031112,53,86,2014-08-28,2014-12-21,Ankara,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
449,21031112,53,17,2014-12-21,2017-07-28,Ankara,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
450,N14113961,701,41,2015-06-01,0000-00-00,Ankara,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
451,20727471,702,205,2011-09-05,2014-05-30,Ankara,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
452,21030756,37,24,2015-12-28,0000-00-00,İstanbul,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
453,21130956,30,206,2015-07-06,2017-05-15,Ankara,Turkey,"Main responsibility is evaluating customer special requests(SCR) and checking the overall offer plausibility. So that offers, which sent by MAN Branches and describes the vehicle with code choices and special requests, are now ready to order.
   Asisting vehicle inspections and monitoring vehicles in the production , mainly in point of CSR view.
    Communication between engineering/production and salesman/customer",14,8,0,0,0,0,0,0,0,0,0,0
454,20727447,705,1,2013-08-05,2014-01-03,Ankara,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
455,20727447,92,207,2012-01-02,2013-08-02,Ankara,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
456,20727447,706,208,2011-07-04,2011-12-30,İstanbul,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
457,20929908,707,1,0000-00-00,0000-00-00,İstanbul,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
458,21130918,45,444,2015-11-02,2020-05-31,İstanbul,Turkey,,3,4,4,3,4,5,5,3,2,4,3,0
459,20829377,709,211,2013-02-04,2013-06-28,Ankara,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
460,20829382,713,17,2015-04-08,2015-08-28,Balıkesir,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
461,21131034,716,26,2016-10-03,2017-12-01,Antalya,Turkey,,3,8,1,2,3,4,3,4,2,3,3,0
462,21101691,446,5,2017-03-01,0000-00-00,Lappeenranta,Finland,NULL,14,8,0,0,0,0,0,0,0,0,0,0
463,20829473,718,24,2014-01-27,2014-03-28,Bursa,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
464,N16215528,69,212,2016-10-03,2018-08-31,Ankara,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
465,N16215528,721,213,2013-05-01,2016-01-01,Ankara,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
466,N14212331,722,178,2012-01-02,2014-01-03,Ankara,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
467,N14212331,723,178,2014-01-06,2016-04-22,Ankara,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
468,N15212964,724,1,2012-01-02,2013-01-04,Ankara,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
469,21030981,726,111,2016-01-04,2018-09-10,Konya,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
470,N14316270,329,167,2014-07-01,2015-06-26,Ankara,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
471,N14316270,329,62,2015-06-29,0000-00-00,Ankara,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
472,N14316270,729,214,2016-11-01,2017-01-27,Ankara,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
473,N15216677,731,137,2015-11-30,2016-06-30,Ankara,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
474,20727686,482,103,2012-12-03,2014-04-25,İstanbul,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
475,20727686,6,1,2011-11-07,2012-12-01,Bursa,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
476,20727691,683,15,2013-04-01,2013-06-28,Ankara,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
477,20727706,733,215,2012-09-03,0000-00-00,Ankara,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
478,20727706,734,216,2011-06-06,2011-09-30,"New York","United States",NULL,14,8,0,0,0,0,0,0,0,0,0,0
479,20901272,739,217,2016-11-07,0000-00-00,,Indonesia,NULL,14,8,0,0,0,0,0,0,0,0,0,0
480,20901272,739,26,2015-11-02,2016-11-04,,Indonesia,NULL,14,8,0,0,0,0,0,0,0,0,0,0
481,21279813,16,218,2017-02-06,0000-00-00,Kocaeli,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
482,N14314604,742,219,2015-09-07,0000-00-00,Ankara,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
483,N14315528,414,83,2011-09-05,2013-01-07,Ankara,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
484,N14315528,30,83,2013-01-07,2014-10-03,Ankara,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
485,N14315528,30,220,2014-10-06,0000-00-00,Ankara,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
486,N14214876,318,53,2013-05-06,2013-07-26,Ankara,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
487,N14214876,692,53,2013-07-01,2013-11-29,İstanbul,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
488,N14214876,744,221,2015-04-06,2016-09-02,Ankara,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
489,N14214876,593,222,2016-11-04,0000-00-00,Ankara,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
490,N15217936,746,54,2016-12-05,2017-04-04,Ankara,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
491,21030698,748,223,2011-11-07,2012-07-27,Ankara,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
492,21030698,749,224,2012-08-06,2013-03-01,Ankara,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
493,21030698,750,225,2013-05-06,0000-00-00,Ankara,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
494,21130884,751,15,2016-11-15,0000-00-00,İstanbul,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
495,20727433,754,47,2013-02-04,2013-06-28,İzmir,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
496,20727433,755,226,2016-06-06,2017-10-15,İzmir,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
498,20829358,757,227,2016-06-06,2019-11-07,Ankara,Turkey,"Weapon & Ammunition Systems",14,8,5,5,5,5,4,5,4,4,5,0
501,N14117786,357,47,0000-00-00,0000-00-00,Ankara,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
502,N14117786,759,1,2013-09-27,2014-02-28,Ankara,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
503,20829512,79,230,2016-01-01,0000-00-00,İstanbul,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
